attributes,b,date
AvailableForSaleSecuritiesGrossRealizedGains,1560000000,2016-01-31
AvailableForSaleSecuritiesGrossRealizedGains,1775000000,2016-01-31
AvailableForSaleSecuritiesGrossRealizedGains,1542000000,2016-01-31
AvailableForSaleSecuritiesGrossRealizedLosses,14000000,2016-01-31
AvailableForSaleSecuritiesGrossRealizedLosses,67000000,2016-01-31
AvailableForSaleSecuritiesGrossRealizedLosses,106000000,2016-01-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,422000000,2016-01-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,3000000,2016-01-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,36976000000,2016-01-31
Capital,195153000000,2016-01-31
Capital,205529000000,2016-01-31
Capital,140545000000,2016-01-31
Capital,149969000000,2016-01-31
Capital,204425000000,2016-01-31
Capital,214877000000,2016-01-31
Capital,145665000000,2016-01-31
Capital,155281000000,2016-01-31
CapitalLeaseObligations,8000000,2016-01-31
CapitalLeaseObligations,7000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDue,17000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueCurrent,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,2000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueInFourYears,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsDueThereafter,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,7000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,3000000,2016-01-31
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,7000000,2016-01-31
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.08,2016-01-31
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.08,2016-01-31
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.09125,2016-01-31
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.08625,2016-01-31
CapitalRequiredToBeWellCapitalizedToRiskWeightedAssets,0.10,2016-01-31
CapitalToRiskWeightedAssets,0.1545,2016-01-31
CapitalToRiskWeightedAssets,0.1577,2016-01-31
CapitalToRiskWeightedAssets,0.1277,2016-01-31
CapitalToRiskWeightedAssets,0.1252,2016-01-31
CapitalToRiskWeightedAssets,0.1604,2016-01-31
CapitalToRiskWeightedAssets,0.1608,2016-01-31
CapitalToRiskWeightedAssets,0.1274,2016-01-31
CapitalToRiskWeightedAssets,0.1270,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-348000000,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,1457000000,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-460000000,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-7680000000,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,1618000000,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,494000000,2016-01-31
CashAndDueFromBanks,19919000000,2016-01-31
CashAndDueFromBanks,19571000000,2016-01-31
CashAndDueFromBanks,19111000000,2016-01-31
CashAndDueFromBanks,19111000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,19111000000,2016-01-31
CashAndDueFromBanks,19111000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,157000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,157000000,2016-01-31
CashAndDueFromBanks,20729000000,2016-01-31
CashAndDueFromBanks,20729000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,20729000000,2016-01-31
CashAndDueFromBanks,20729000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,168000000,2016-01-31
CashAndDueFromBanks,0,2016-01-31
CashAndDueFromBanks,168000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,42389000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,43846000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,36166000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,36162000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,4000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,36660000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,36657000000,2016-01-31
CashCashEquivalentsAndShortTermInvestments,3000000,2016-01-31
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths,644000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,164331000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,202335000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,531000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,252723000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorProceedsFromNewTransfers,347000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,316000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,6000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,300000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,14000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,133000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,26000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorPurchasesOfPreviouslyTransferredFinancialAssets,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,170000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,764000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,218000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFeeAdvances,0,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,4062000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,8000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,3675000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,5000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,3492000000,2016-01-31
CashFlowsBetweenTransfereeAndTransferorServicingFees,0,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,1417000000,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,75000000,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,1297000000,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,38000000,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,2898000000,2016-01-31
CashFlowsBetweenTransferorAndTransfereeBeneficialInterest,1000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYield,10447000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYield,17392000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYield,17790000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYield,16301000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYield,11216000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldReclassificationsFromNonaccretableDifference,6325000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldReclassificationsFromNonaccretableDifference,2243000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldReclassificationsFromNonaccretableDifference,1166000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldReclassificationsFromNonaccretableDifference,1221000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesOutstandingBalance,98200000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesOutstandingBalance,28278000000,2016-01-31
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesOutstandingBalance,24136000000,2016-01-31
ClassOfWarrantOrRightOutstanding,33101906,2016-01-31
CollateralAlreadyPostedAggregateFairValue,8800000000,2016-01-31
CollateralAlreadyPostedAggregateFairValue,8900000000,2016-01-31
CommonStockCapitalSharesReservedForFutureIssuance,662953124,2016-01-31
CommonStockCapitalSharesReservedForFutureIssuance,98937374,2016-01-31
CommonStockCapitalSharesReservedForFutureIssuance,684391,2016-01-31
CommonStockCapitalSharesReservedForFutureIssuance,12836245,2016-01-31
CommonStockCapitalSharesReservedForFutureIssuance,550495114,2016-01-31
CommonStockDividendsPerShareDeclared,0.38,2016-01-31
CommonStockDividendsPerShareDeclared,1.350,2016-01-31
CommonStockDividendsPerShareDeclared,1.475,2016-01-31
CommonStockDividendsPerShareDeclared,1.515,2016-01-31
CommonStockParOrStatedValuePerShare,1.6667,2016-01-31
CommonStockParOrStatedValuePerShare,1.6667,2016-01-31
CommonStockSharesAuthorized,9000000000,2016-01-31
CommonStockSharesAuthorized,9000000000,2016-01-31
CommonStockSharesAuthorized,9000000000,2016-01-31
CommonStockSharesIssued,5481811474,2016-01-31
CommonStockSharesIssued,5481811474,2016-01-31
CommonStockSharesIssued,5481811474,2016-01-31
CommonStockValue,9136000000,2016-01-31
CommonStockValue,9136000000,2016-01-31
ComprehensiveIncomeNetOfTax,25189000000,2016-01-31
ComprehensiveIncomeNetOfTax,25189000000,2016-01-31
ComprehensiveIncomeNetOfTax,19673000000,2016-01-31
ComprehensiveIncomeNetOfTax,19673000000,2016-01-31
ComprehensiveIncomeNetOfTax,18504000000,2016-01-31
ComprehensiveIncomeNetOfTax,18504000000,2016-01-31
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,324000000,2016-01-31
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,449000000,2016-01-31
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,90000000,2016-01-31
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,25513000000,2016-01-31
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,20122000000,2016-01-31
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,18594000000,2016-01-31
ConcentrationRiskPercentage1,0.10,2016-01-31
ConcentrationRiskPercentage1,0.09,2016-01-31
ConcentrationRiskPercentage1,0.13,2016-01-31
ConcentrationRiskPercentage1,0.02,2016-01-31
ConcentrationRiskPercentage1,0.025,2016-01-31
ConcentrationRiskPercentage1,0.015,2016-01-31
ConcentrationRiskPercentage1,0.025,2016-01-31
ConcentrationRiskPercentage1,0.01,2016-01-31
ConcentrationRiskPercentage1,0.07,2016-01-31
ConcentrationRiskPercentage1,0.12,2016-01-31
ConcentrationRiskPercentage1,0.01,2016-01-31
ConcentrationRiskPercentage1,0.01,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1346477000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1200000000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,110815000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1235662000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1235662000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,110815000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1266936000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1200000000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,106745000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1160191000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,1160191000000,2016-01-31
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,106745000000,2016-01-31
ContractualMaturitiesTimeDeposits100000OrMoreAfter12Months,3573000000,2016-01-31
ContractualMaturitiesTimeDeposits100000OrMoreSixMonthsThrough12Months,12218000000,2016-01-31
ContractualMaturitiesTimeDeposits100000OrMoreThreeMonthsOrLess,15000000000,2016-01-31
ContractualMaturitiesTimeDeposits100000OrMoreThreeMonthsThroughSixMonths,15863000000,2016-01-31
ContractuallySpecifiedServicingFeesAmount,4285000000,2016-01-31
ContractuallySpecifiedServicingFeesAmount,4037000000,2016-01-31
ContractuallySpecifiedServicingFeesAmount,3778000000,2016-01-31
ConversionOfStockSharesConverted1,1.01,2016-01-31
CostMethodInvestments,7035000000,2016-01-31
CostMethodInvestments,0,2016-01-31
CostMethodInvestments,14000000,2016-01-31
CostMethodInvestments,7271000000,2016-01-31
CostMethodInvestments,6659000000,2016-01-31
CostMethodInvestments,7285000000,2016-01-31
CostMethodInvestments,4814000000,2016-01-31
CostMethodInvestments,1626000000,2016-01-31
CostMethodInvestments,595000000,2016-01-31
CostMethodInvestments,8397000000,2016-01-31
CostMethodInvestments,0,2016-01-31
CostMethodInvestments,18000000,2016-01-31
CostMethodInvestments,8924000000,2016-01-31
CostMethodInvestments,8362000000,2016-01-31
CostMethodInvestments,8942000000,2016-01-31
CostMethodInvestments,6407000000,2016-01-31
CostMethodInvestments,1465000000,2016-01-31
CostMethodInvestments,525000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,10544000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,47000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,0,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,822000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,0,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,4838000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,1745000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,1727000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,370000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,2512000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,2512000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,598000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,463000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,5090000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,10483000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,45000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,0,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,627000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,0,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,4324000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,1704000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,1515000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,257000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,3567000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,3568000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,405000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,333000000,2016-01-31
CreditDerivativeMaximumExposureUndiscounted,5862000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,541000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,18000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,203000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,44000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,0,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,1000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,275000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,389000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,17000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,156000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,22000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,0,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,1000000,2016-01-31
CreditRiskDerivativeLiabilitiesAtFairValue,193000000,2016-01-31
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,121000000,2016-01-31
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,121000000,2016-01-31
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,0,2016-01-31
CurrentFederalTaxExpenseBenefit,7321000000,2016-01-31
CurrentFederalTaxExpenseBenefit,10822000000,2016-01-31
CurrentFederalTaxExpenseBenefit,6712000000,2016-01-31
CurrentForeignTaxExpenseBenefit,112000000,2016-01-31
CurrentForeignTaxExpenseBenefit,139000000,2016-01-31
CurrentForeignTaxExpenseBenefit,175000000,2016-01-31
CurrentIncomeTaxExpenseBenefit,7953000000,2016-01-31
CurrentIncomeTaxExpenseBenefit,12630000000,2016-01-31
CurrentIncomeTaxExpenseBenefit,8282000000,2016-01-31
CurrentStateAndLocalTaxExpenseBenefit,520000000,2016-01-31
CurrentStateAndLocalTaxExpenseBenefit,1669000000,2016-01-31
CurrentStateAndLocalTaxExpenseBenefit,1395000000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07950,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.05950,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.06750,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07574,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00375,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.03450,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01880,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.03075,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.0138,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00108,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.05000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.03460,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.02774,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01387,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01160,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.0000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.03940,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.02000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.17775,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07045,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07500,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.03830,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.0215,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07740,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.07000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01650,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.05250,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00000,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01325,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00620,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01187,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01133,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01530,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01622,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.02135,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.17781,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01476,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00626,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01273,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00770,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.08500,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.01500,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.09200,2016-01-31
DebtInstrumentInterestRateStatedPercentage,0.00201,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2036-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2045-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2046-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2027-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2048-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2056-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2023-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2027-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2021-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2018-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2025-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2031-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2019-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2038-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2047-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2021-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2017-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2027-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2053-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2017-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2047-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2025-12-31,2016-01-31
DebtInstrumentMaturityDateRangeEnd1,2051-12-31,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2029-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2018-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2027-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2027-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2021-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2018-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2020-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2027-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DebtInstrumentMaturityDateRangeStart1,2017-01-01,2016-01-31
DeferredFederalIncomeTaxExpenseBenefit,2117000000,2016-01-31
DeferredFederalIncomeTaxExpenseBenefit,-2047000000,2016-01-31
DeferredFederalIncomeTaxExpenseBenefit,1498000000,2016-01-31
DeferredFinanceCostsGross,2000000,2016-01-31
DeferredForeignIncomeTaxExpenseBenefit,13000000,2016-01-31
DeferredForeignIncomeTaxExpenseBenefit,17000000,2016-01-31
DeferredForeignIncomeTaxExpenseBenefit,-1000000,2016-01-31
DeferredIncomeTaxExpenseBenefit,2354000000,2016-01-31
DeferredIncomeTaxExpenseBenefit,-2265000000,2016-01-31
DeferredIncomeTaxExpenseBenefit,1793000000,2016-01-31
DeferredIncomeTaxLiabilities,21111000000,2016-01-31
DeferredIncomeTaxLiabilities,20379000000,2016-01-31
DeferredIncomeTaxLiabilitiesNet,7265000000,2016-01-31
DeferredIncomeTaxLiabilitiesNet,7051000000,2016-01-31
DeferredStateAndLocalIncomeTaxExpenseBenefit,224000000,2016-01-31
DeferredStateAndLocalIncomeTaxExpenseBenefit,-235000000,2016-01-31
DeferredStateAndLocalIncomeTaxExpenseBenefit,296000000,2016-01-31
DeferredTaxAssetsGross,14204000000,2016-01-31
DeferredTaxAssetsGross,13608000000,2016-01-31
DeferredTaxAssetsOperatingLossCarryforwards,391000000,2016-01-31
DeferredTaxAssetsOther,1448000000,2016-01-31
DeferredTaxAssetsOther,1307000000,2016-01-31
DeferredTaxAssetsOtherComprehensiveLoss,0,2016-01-31
DeferredTaxAssetsOtherComprehensiveLoss,707000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,4589000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,4045000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,1460000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,1022000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,4363000000,2016-01-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,4374000000,2016-01-31
DeferredTaxAssetsValuationAllowance,358000000,2016-01-31
DeferredTaxAssetsValuationAllowance,280000000,2016-01-31
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,1233000000,2016-01-31
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,1001000000,2016-01-31
DeferredTaxLiabilitiesLeasingArrangements,3866000000,2016-01-31
DeferredTaxLiabilitiesLeasingArrangements,4522000000,2016-01-31
